freq,Z_re,Z_im,temperature,pO2
1e+06,286.389,1000.29,400,1e-09
689343,354.901,1399.56,400,1e-09
475193,452.388,1958.59,400,1e-09
327571,587.244,2719.14,400,1e-09
225809,785.276,3795.91,400,1e-09
155660,1071.76,5287.68,400,1e-09
107303,1501.05,7395.8,400,1e-09
73968.3,2132.79,10267.4,400,1e-09
50989.5,3103.99,14268.6,400,1e-09
35149.3,4603.2,19712.2,400,1e-09
24229.9,7038.72,27337.8,400,1e-09
16702.7,10930.4,37423.2,400,1e-09
11513.9,17293.3,50692.5,400,1e-09
7937.01,27645.4,67438,400,1e-09
5471.32,44216.4,87468.7,400,1e-09
3771.61,68950.9,108280,400,1e-09
2599.93,103058,126629,400,1e-09
1792.24,143634,137416,400,1e-09
1235.47,184366,138553,400,1e-09
851.662,219741,133365,400,1e-09
587.087,247385,127646,400,1e-09
404.704,268775,126996,400,1e-09
278.98,285610,134649,400,1e-09
192.313,303497,154281,400,1e-09
132.569,325353,187865,400,1e-09
91.3857,354489,237001,400,1e-09
62.9961,397429,303729,400,1e-09
43.4259,461742,387524,400,1e-09
29.9353,558527,484771,400,1e-09
20.6357,698598,584627,400,1e-09
14.2251,885385,666677,400,1e-09
9.80593,1.10872e+06,707633,400,1e-09
6.75965,1.33557e+06,689675,400,1e-09
4.65971,1.54661e+06,624721,400,1e-09
3.21214,1.70673e+06,526755,400,1e-09
2.21426,1.81676e+06,421648,400,1e-09
1.52639,1.89532e+06,327235,400,1e-09
1.0522,1.94348e+06,247803,400,1e-09
0.725329,1.97284e+06,184839,400,1e-09
0.5,1.99404e+06,136808,400,1e-09
