freq,Z_re,Z_im,temperature,pO2
1e+06,323.989,572.9,600,1e-12
661474,466.617,783.158,600,1e-12
437548,697.631,1022.17,600,1e-12
289427,1043.36,1252.22,600,1e-12
191448,1482.72,1403.09,600,1e-12
126638,1962.23,1450.21,600,1e-12
83767.8,2373.84,1402.7,600,1e-12
55410.2,2691.79,1351.19,600,1e-12
36652.4,2924.84,1370.06,600,1e-12
24244.6,3122.77,1518.46,600,1e-12
16037.2,3318.35,1830.81,600,1e-12
10608.2,3586.87,2363.25,600,1e-12
7017.04,3964.89,3149.81,600,1e-12
4641.59,4563.1,4253.8,600,1e-12
3070.29,5518.12,5701.16,600,1e-12
2030.92,7068.46,7487.36,600,1e-12
1343.4,9436.99,9406.41,600,1e-12
888.624,12787.7,11071.5,600,1e-12
587.802,16851.9,11871.8,600,1e-12
388.816,21150.2,11552.8,600,1e-12
257.191,24852.7,10179.7,600,1e-12
170.125,27732,8329.2,600,1e-12
112.534,29613.2,6425.93,600,1e-12
74.438,30782.2,4778.81,600,1e-12
49.2388,31412.4,3466.18,600,1e-12
32.5702,31836.8,2486,600,1e-12
21.5443,32226.5,1775.46,600,1e-12
14.251,32381.2,1256.12,600,1e-12
9.42668,32461.6,885.395,600,1e-12
6.23551,32542.1,623.479,600,1e-12
4.12463,32505.4,437.167,600,1e-12
2.72833,32719.9,308.755,600,1e-12
1.80472,32655.2,216.134,600,1e-12
1.19378,32596,151.288,600,1e-12
0.789652,32681.5,106.351,600,1e-12
0.522335,32719.2,74.6441,600,1e-12
0.345511,32775.9,52.4161,600,1e-12
0.228546,32747.9,36.7102,600,1e-12
0.151178,32787.6,25.7627,600,1e-12
0.1,32601.5,17.955,600,1e-12
