freq,Z_re,Z_im,temperature,pO2
1e+06,323.989,572.9,600,1e-12
689343,448.965,760.512,600,1e-12
475193,642.713,973.264,600,1e-12
327571,927.576,1188.02,600,1e-12
225809,1297.12,1353.5,600,1e-12
155660,1727.93,1443.69,600,1e-12
107303,2135.5,1435.91,600,1e-12
73968.3,2479.85,1383.86,600,1e-12
50989.5,2741.8,1345.97,600,1e-12
35149.3,2948.1,1379.56,600,1e-12
24229.9,3117.56,1516.12,600,1e-12
16702.7,3307.52,1796.97,600,1e-12
11513.9,3527.72,2239.36,600,1e-12
7937.01,3835.91,2885.77,600,1e-12
5471.32,4284.93,3768.23,600,1e-12
3771.61,4987.88,4938.99,600,1e-12
2599.93,6062.38,6391.05,600,1e-12
1792.24,7698.08,8078.25,600,1e-12
1235.47,10019.9,9765.53,600,1e-12
851.662,13164.2,11188.8,600,1e-12
587.087,16870.7,11876.8,600,1e-12
404.704,20791.1,11659.6,600,1e-12
278.98,24258.9,10537.2,600,1e-12
192.313,26981,8901.03,600,1e-12
132.569,28851.4,7131.78,600,1e-12
91.3857,30147.2,5531.93,600,1e-12
62.9961,31112.7,4210.78,600,1e-12
43.4259,31644.9,3144.65,600,1e-12
29.9353,31968.6,2325.23,600,1e-12
20.6357,32206.5,1710.77,600,1e-12
14.2251,32274.1,1250.02,600,1e-12
9.80593,32556.9,918.397,600,1e-12
6.75965,32540,667.998,600,1e-12
4.65971,32513.7,485.446,600,1e-12
3.21214,32622.1,354.094,600,1e-12
2.21426,32676.1,257.773,600,1e-12
1.52639,32744.5,187.694,600,1e-12
1.0522,32725,136.278,600,1e-12
0.725329,32770.9,99.1336,600,1e-12
0.5,32589.4,71.6072,600,1e-12
