freq,Z_re,Z_im,temperature,pO2
1e+06,269.911,846.078,450,1e-12
661474,344.556,1223.86,450,1e-12
437548,460.456,1768.13,450,1e-12
289427,644.817,2551.05,450,1e-12
191448,945.21,3670.34,450,1e-12
126638,1441.24,5233.65,450,1e-12
83767.8,2298.23,7442.69,450,1e-12
55410.2,3777.93,10428.3,450,1e-12
36652.4,6301.74,14230.3,450,1e-12
24244.6,10448.3,18646.2,450,1e-12
16037.2,16723.9,22995.6,450,1e-12
10608.2,24890.7,26032.3,450,1e-12
7017.04,33666.5,26909.1,450,1e-12
4641.59,41651.6,26210.2,450,1e-12
3070.29,47584.8,25086.2,450,1e-12
2030.92,52075,25262,450,1e-12
1343.4,55867,27766.9,450,1e-12
888.624,59780.7,33358.7,450,1e-12
587.802,64457,42622.5,450,1e-12
388.816,71367.5,56567.5,450,1e-12
257.191,82099.7,75953.9,450,1e-12
170.125,99625.1,101573,450,1e-12
112.534,127830,132808,450,1e-12
74.438,170779,165944,450,1e-12
49.2388,229605,192737,450,1e-12
32.5702,301175,204813,450,1e-12
21.5443,374847,197005,450,1e-12
14.251,437339,171957,450,1e-12
9.42668,482253,138815,450,1e-12
6.23551,513071,106582,450,1e-12
4.12463,531329,78905.1,450,1e-12
2.72833,544159,57407.5,450,1e-12
1.80472,550866,41110.4,450,1e-12
1.19378,555151,29223.5,450,1e-12
0.789652,557258,20651,450,1e-12
0.522335,559187,14568.6,450,1e-12
0.345511,560916,10264.3,450,1e-12
0.228546,563976,7244.04,450,1e-12
0.151178,562850,5072.3,450,1e-12
0.1,563182,3559.73,450,1e-12
