freq,Z_re,Z_im,temperature,pO2
1e+06,269.798,750.033,500,1e-12
661474,355.161,1084.41,500,1e-12
437548,492.697,1549.52,500,1e-12
289427,728.081,2208.01,500,1e-12
191448,1134.54,3113.32,500,1e-12
126638,1830.32,4291.29,500,1e-12
83767.8,3013.85,5753.68,500,1e-12
55410.2,4854.15,7275.17,500,1e-12
36652.4,7410.01,8523.22,500,1e-12
24244.6,10409.4,9139.39,500,1e-12
16037.2,13235.5,9028.8,500,1e-12
10608.2,15549.1,8649.47,500,1e-12
7017.04,17233.3,8488.3,500,1e-12
4641.59,18540.6,8984.14,500,1e-12
3070.29,19786,10434.5,500,1e-12
2030.92,21210.8,13055.1,500,1e-12
1343.4,23178.5,17117.5,500,1e-12
888.624,26256.3,22975.7,500,1e-12
587.802,31319.8,31003.1,500,1e-12
388.816,39203.5,40868.4,500,1e-12
257.191,51708.6,52162.7,500,1e-12
170.125,69412,62339.9,500,1e-12
112.534,92874.1,69180.2,500,1e-12
74.438,118091,69133.6,500,1e-12
49.2388,141239,62570.5,500,1e-12
32.5702,159461,52110.3,500,1e-12
21.5443,171279,40596.4,500,1e-12
14.251,179760,30560,500,1e-12
9.42668,184478,22328.8,500,1e-12
6.23551,187097,16043.5,500,1e-12
4.12463,189175,11453.9,500,1e-12
2.72833,190029,8105.43,500,1e-12
1.80472,190925,5728,500,1e-12
1.19378,191622,4039.25,500,1e-12
0.789652,191500,2834.09,500,1e-12
0.522335,192006,1993.99,500,1e-12
0.345511,192633,1403.27,500,1e-12
0.228546,191894,980.321,500,1e-12
0.151178,192464,689.404,500,1e-12
0.1,192633,483.747,500,1e-12
